url	depth
/wiki/EuLisp	4
/wiki/Harbour_(software)	4
/wiki/J_(programming_language)	4
/wiki/Leda_(programming_language)	4
/wiki/MultiLisp	4
/wiki/Nim_(programming_language)	4
/wiki/Oz_(programming_language)	4
/wiki/Portable_Standard_Lisp	4
/wiki/Prograph	4
/wiki/Ring_(programming_language)	4
/wiki/ROOP_(programming_language)	4
/wiki/Scheme_(programming_language)	4
/wiki/Seed7	4
/wiki/*Lisp	4
/wiki/Visual_FoxPro	4
/wiki/Visual_Prolog	4
/wiki/Category:Class_(computer_programming)	4
/wiki/Category:Common_Object_Request_Broker_Architecture	4
/wiki/Category:Method_(computer_programming)	4
/wiki/Category:Object_(computer_science)	4
/wiki/Category:Object_models	4
/wiki/Category:Object-oriented_operating_systems	4
/wiki/Category:Object-oriented_programming_languages	4
/wiki/Category:Object-relational_mapping	4
/wiki/Safe_navigation_operator	4
/wiki/Index_of_object-oriented_programming_articles	4
/wiki/List_of_object-oriented_programming_languages	4
/wiki/Comparison_of_programming_languages_(object-oriented_programming)	4
/wiki/Allocation_site	4
/wiki/ASCEND	4
/wiki/Association_(object-oriented_programming)	4
/wiki/Booch_method	4
/wiki/C3_linearization	4
/wiki/Call_super	4
/wiki/Circle-ellipse_problem	4
/wiki/Class-based_programming	4
/wiki/Climate_Data_Exchange	4
/wiki/Cloning_(programming)	4
/wiki/Command–query_separation	4
/wiki/Common_Lisp_Object_System	4
/wiki/Common_Object_Request_Broker_Architecture	4
/wiki/Component_Object_Model	4
/wiki/Component-oriented_database	4
/wiki/Component-based_software_engineering	4
/wiki/Conceptual_model_(computer_science)	4
/wiki/Containment_(computer_programming)	4
/wiki/Convention_over_Code	4
/wiki/Convention_over_configuration	4
/wiki/Copy_constructor	4
/wiki/Data_access_layer	4
/wiki/Data_Clump_(Code_Smell)	4
/wiki/DataFlex	4
/wiki/Delegation_(object-oriented_programming)	4
/wiki/DIIOP	4
/wiki/Dispose_pattern	4
/wiki/Distributed_Objects_Everywhere	4
/wiki/Dominance_(C++)	4
/wiki/EiffelStudio	4
/wiki/EMSO_simulator	4
/wiki/Encapsulation_(computer_programming)	4
/wiki/Environment_discipline	4
/wiki/Factory_(object-oriented_programming)	4
/wiki/Finalizer	4
/wiki/First-class_message	4
/wiki/Forwarding_(object-oriented_programming)	4
/wiki/Franca_IDL	4
/wiki/Identity_(object-oriented_programming)	4
/wiki/IDispatch	4
/wiki/Immutable_interface	4
/wiki/Indexer_(programming)	4
/wiki/Information_hiding	4
/wiki/Inter-Language_Unification	4
/wiki/Interchangeability_(computer_science)	4
/wiki/Interface_(computing)	4
/wiki/Interface_inheritance	4
/wiki/Interface_segregation_principle	4
/wiki/IUnknown	4
/wiki/Comparison_of_JavaScript-based_source_code_editors	4
/wiki/Jeroo	4
/wiki/JModelica.org	4
/wiki/The_Journal_of_Object_Technology	4
/wiki/Law_of_Demeter	4
/wiki/Layer_(object-oriented_design)	4
/wiki/Message_(object-oriented_programming)	4
/wiki/Microsoft_Interface_Definition_Language	4
/wiki/Modelica	4
/wiki/Monkey_patch	4
/wiki/Object_(computer_science)	4
/wiki/Object_binding	4
/wiki/Object_Data_Management_Group	4
/wiki/Object_database	4
/wiki/Object_Definition_Language	4
/wiki/Object_hierarchy	4
/wiki/Object_model	4
/wiki/Object_model_reference	4
/wiki/Object_Oriented_Role_Analysis_and_Modeling	4
/wiki/Object_slicing	4
/wiki/Object-modeling_language	4
/wiki/Object-oriented_analysis_and_design	4
/wiki/Object-oriented_design	4
/wiki/Object-oriented_modeling	4
/wiki/Object-oriented_operating_system	4
/wiki/Object-Oriented_Software_Construction	4
/wiki/Object-PL/SQL	4
/wiki/Object-relational_impedance_mismatch	4
/wiki/Objectory	4
/wiki/OLE_Automation	4
/wiki/OMTROLL	4
/wiki/OOPSLA	4
/wiki/OOPSTAD	4
/wiki/Opaque_data_type	4
/wiki/OpenModelica	4
/wiki/Option–operand_separation	4
/wiki/Package_principles	4
/wiki/Polymorphic_association	4
/wiki/Process_Environment_Block	4
/wiki/ProgID	4
/wiki/Property_(programming)	4
/wiki/Protocol_(object-oriented_programming)	4
/wiki/QP_(framework)	4
/wiki/Resource_acquisition_is_initialization	4
/wiki/Responsibility-driven_design	4
/wiki/Restful_Objects	4
/wiki/Runtime_Callable_Wrapper	4
/wiki/Schizophrenia_(object-oriented_programming)	4
/wiki/Shadow_table	4
/wiki/Singly_rooted_hierarchy	4
/wiki/Sink_(computing)	4
/wiki/Software_framework	4
/wiki/SOLID	4
/wiki/Stability_Model	4
/wiki/Story-driven_modeling	4
/wiki/Subclassing_(OOP)	4
/wiki/Syntropy_(software)	4
/wiki/This_(computer_programming)	4
/wiki/Type_introspection	4
/wiki/Uniform_Function_Call_Syntax	4
/wiki/Universal_Network_Objects	4
/wiki/Virtual_class	4
/wiki/Virtual_function	4
/wiki/Viscosity_(programming)	4
/wiki/Void_safety	4
/wiki/Windows_Template_Library	4
/wiki/Wolfram_SystemModeler	4
/wiki/Yo-yo_problem	4
/wiki/Category:Prototype-based_programming_languages	4
/wiki/Differential_inheritance	4
/wiki/Proto.io	4
/wiki/Category:As_a_service	4
/wiki/Category:Google_services	4
/wiki/Category:Net-centric	4
/wiki/Category:Service-oriented_architecture-related_products	4
/wiki/Architecture_of_Interoperable_Information_Systems	4
/wiki/B2B_Gateway	4
/wiki/Barracuda_Networks	4
/wiki/Business_process_network	4
/wiki/Canonical_protocol_pattern	4
/wiki/Canonical_schema_pattern	4
/wiki/Communications-enabled_application	4
/wiki/Composite_application	4
/wiki/Composite_service	4
/wiki/Content_as_a_service	4
/wiki/Differentiated_service	4
/wiki/Digital_nervous_system	4
/wiki/Domain_inventory_pattern	4
/wiki/E2open	4
/wiki/Enterprise_inventory_pattern	4
/wiki/Enterprise_service_bus	4
/wiki/Enterprise_service_layer	4
/wiki/Entity_abstraction_pattern	4
/wiki/Thomas_Erl	4
/wiki/Event-driven_architecture	4
/wiki/Event-driven_messaging	4
/wiki/Event-driven_SOA	4
/wiki/Executable_choreography	4
/wiki/ExpertVoice	4
/wiki/GT_Nexus	4
/wiki/JackBe	4
/wiki/Logic_centralization_pattern	4
/wiki/Loose_coupling	4
/wiki/Machine_to_machine	4
/wiki/Microservices	4
/wiki/Microsoft_BizTalk_Server	4
/wiki/Midas_(banking_system)	4
/wiki/Multitenancy	4
/wiki/Mushroom_Networks	4
/wiki/Net-Centric_Enterprise_Services	4
/wiki/Nsite_Software	4
/wiki/OASIS_SOA_Reference_Model	4
/wiki/Open_Knowledge_Initiative	4
/wiki/Open_Mashup_Alliance	4
/wiki/Open_service_interface_definitions	4
/wiki/Postini	4
/wiki/Qualtrics	4
/wiki/Reliable_messaging	4
/wiki/S-RAMP	4
/wiki/SAP_Enterprise_Architecture_Framework	4
/wiki/Semantic_service-oriented_architecture	4
/wiki/SEMCI	4
/wiki/Service_(systems_architecture)	4
/wiki/Service_abstraction	4
/wiki/Service_autonomy_principle	4
/wiki/Service_capability_interaction_manager	4
/wiki/Service_choreography	4
/wiki/Service_Component_Architecture	4
/wiki/Service_composability_principle	4
/wiki/Service_discovery	4
/wiki/Service_granularity_principle	4
/wiki/Service_layer	4
/wiki/Service_layer_pattern	4
/wiki/Service_loose_coupling_principle	4
/wiki/Service_normalization_pattern	4
/wiki/Service_refactoring	4
/wiki/Service_reusability_principle	4
/wiki/Service_statelessness_principle	4
/wiki/Service-orientation	4
/wiki/Service-orientation_design_principles	4
/wiki/Service-oriented_architecture	4
/wiki/Service-oriented_architecture_implementation_framework	4
/wiki/Service-oriented_development_of_applications	4
/wiki/Service-oriented_device_architecture	4
/wiki/Service-oriented_infrastructure	4
/wiki/Service-oriented_modeling	4
/wiki/ServiceNow	4
/wiki/Services_computing	4
/wiki/Shared_services	4
/wiki/SOA_environment	4
/wiki/SOA_governance	4
/wiki/SOA_Security	4
/wiki/SOALIB	4
/wiki/Standardized_service_contract	4
/wiki/TOA_Technologies	4
/wiki/UltraESB	4
/wiki/Unleashed_Software	4
/wiki/Utility_abstraction_pattern	4
/wiki/Velaro,_Inc.	4
/wiki/Web-oriented_architecture	4
/wiki/Zoho_Survey	4
/wiki/Category:Post-quantum_cryptography	4
/wiki/Category:Quantum_cryptography_protocols	4
/wiki/Decoy_state	4
/wiki/KMB09_protocol	4
/wiki/List_of_quantum_key_distribution_protocols	4
/wiki/MSZ96	4
/wiki/Quantum_coin_flipping	4
/wiki/Quantum_network	4
/wiki/QuintessenceLabs	4
/wiki/SARG04	4
/wiki/Three-stage_quantum_cryptography_protocol	4
/wiki/Visible-light_photon_counter	4
/wiki/Q_Sharp	4
/wiki/Quantum_Computation_Language	4
/wiki/BEAM_(Erlang_virtual_machine)	4
/wiki/Dalvik_(software)	4
/wiki/Dalvik_Turbo_virtual_machine	4
/wiki/LLVM	4
/wiki/Lua_(programming_language)	4
/wiki/Parrot_virtual_machine	4
/wiki/SWEET16	4
/wiki/Threaded_code	4
/wiki/Common_Language_Runtime	4
/wiki/Forth_(programming_language)	4
/wiki/GraalVM	4
/wiki/Interpress	4
/wiki/Java_virtual_machine	4
/wiki/Jikes_RVM	4
/wiki/P-code_machine	4
/wiki/Perl_virtual_machine	4
/wiki/PostScript	4
/wiki/Virtual_Execution_System	4
/wiki/Density_estimation	4
/wiki/Histogram	4
/wiki/Kernel_density_estimation	4
/wiki/Mean_integrated_squared_error	4
/wiki/Characteristic_function_(probability_theory)	4
/wiki/Cumulative_distribution_function	4
/wiki/Fragmentation_function	4
/wiki/Hazard_function	4
/wiki/Probability_density_function	4
/wiki/Quantile_function	4
/wiki/Rank-size_distribution	4
/wiki/Doléans-Dade_exponential	4
/wiki/Local_martingale	4
/wiki/Novikov's_condition	4
/wiki/Semimartingale	4
/wiki/Uniform_integrability	4
/wiki/Wiener_process	4
/wiki/Probability_distribution_fitting	4
/wiki/Empirical_likelihood	4
/wiki/Maximum_likelihood_estimation	4
/wiki/Maximum_spacing_estimation	4
/wiki/Overdispersion	4
/wiki/Concentration_parameter	4
/wiki/Location_parameter	4
/wiki/Noncentrality_parameter	4
/wiki/Scale_parameter	4
/wiki/Shape_parameter	4
/wiki/Statistical_parameter	4
/wiki/1%_rule_(Internet_culture)	4
/wiki/Fat-tailed_distribution	4
/wiki/Long_tail	4
/wiki/Pareto_principle	4
/wiki/Symmetric_probability_distribution	4
/wiki/Circular_distribution	4
/wiki/Exchangeable_random_variables	4
/wiki/Indecomposable_distribution	4
/wiki/Inverse_distribution	4
/wiki/Natural_exponential_family	4
/wiki/Probability_mass_function	4
/wiki/Product_distribution	4
/wiki/Super-Poissonian_distribution	4
/wiki/Univariate_distribution	4
/wiki/Utilization_distribution	4
/wiki/2-EPT_probability_density_function	4
/wiki/Wrapped_distribution	4
/wiki/Category:Normal_distribution	4
/wiki/Matrix_t-distribution	4
/wiki/Matrix_variate_beta_distribution	4
/wiki/Multivariate_Behrens–Fisher_problem	4
/wiki/Multivariate_Pareto_distribution	4
/wiki/Anscombe_transform	4
/wiki/Geometric_Poisson_distribution	4
/wiki/Pooled_QMLE_for_Poisson_Models	4
/wiki/ArgoUML	4
/wiki/Dia_(software)	4
/wiki/Eclipse_(software)	4
/wiki/Eclipse_Che	4
/wiki/NetBeans	4
/wiki/Open_ModelSphere	4
/wiki/Papyrus_(software)	4
/wiki/Stani's_Python_Editor	4
/wiki/UML_Designer	4
/wiki/UMLet	4
/wiki/File:UML_state_machine_Fig1.png	4
/wiki/File:UML_state_machine_Fig2.png	4
/wiki/File:UML_state_machine_Fig3.png	4
/wiki/File:UML_state_machine_Fig4.png	4
/wiki/File:UML_state_machine_Fig6.png	4
/wiki/File:UML_state_machine_Fig7.png	4
/wiki/File:UML_state_machine_Fig8.png	4
/wiki/Epoch_(astronomy)	4
/wiki/Great_Year	4
/wiki/Solar_azimuth_angle	4
/wiki/Solar_zenith_angle	4
/wiki/Category:Time_zones	4
/wiki/Time_scale	4
/wiki/Time_standard	4
/wiki/Anti-sidereal_time	4
/wiki/Astronomical_day	4
/wiki/Barycentric_Coordinate_Time	4
/wiki/Barycentric_Dynamical_Time	4
/wiki/Barycentric_Julian_Date	4
/wiki/Byzantine_time	4
/wiki/Civil_time	4
/wiki/Coordinate_time	4
/wiki/Coordinated_Universal_Time	4
/wiki/ΔT	4
/wiki/DUT1	4
/wiki/Dynamical_time_scale	4
/wiki/Ephemeris_day	4
/wiki/Ephemeris_time	4
/wiki/Geocentric_Coordinate_Time	4
/wiki/Heliocentric_Julian_Day	4
/wiki/International_Atomic_Time	4
/wiki/Local_mean_time	4
/wiki/Mission_Elapsed_Time	4
/wiki/Nautical_time	4
/wiki/Nuclear_timescale	4
/wiki/Railway_time	4
/wiki/Sidereal_time	4
/wiki/Solar_time	4
/wiki/Spacecraft_Event_Time	4
/wiki/Standard_time	4
/wiki/User:Staubinr/sandbox	4
/wiki/Sun_transit_time	4
/wiki/Terrestrial_Time	4
/wiki/Thermal_time_scale	4
/wiki/Universal_Time	4
/wiki/Unix_time	4
/wiki/Bipolar_coordinate_system	4
/wiki/Elliptic_coordinate_system	4
/wiki/Parabolic_coordinate_system	4
/wiki/Polar_coordinate_system	4
/wiki/Rectangular_coordinate_system	4
/wiki/Bipolar_cylinder_coordinate_system	4
/wiki/Cylindrical_coordinate_system	4
/wiki/Elliptic_cylinder_coordinate_system	4
/wiki/Parabolic_cylinder_coordinate_system	4
/wiki/Category:Free_BibTeX_software	4
/wiki/BibTeX	4
/wiki/BibBase	4
/wiki/Biber_(LaTeX)	4
/wiki/BibSonomy	4
/wiki/Paperpile	4
/wiki/WizFolio	4
/wiki/Category:Free_TeX_editors	4
/wiki/Category:TeX_editors_that_use_Qt	4
/wiki/AUCTeX	4
/wiki/Comparison_of_TeX_editors	4
/wiki/GNOME-LaTeX	4
/wiki/GNU_TeXmacs	4
/wiki/Gummi_(software)	4
/wiki/Kile	4
/wiki/LEd	4
/wiki/MeWa	4
/wiki/ProTeXt	4
/wiki/Scientific_WorkPlace	4
/wiki/TechWriter	4
/wiki/TeXnicCenter	4
/wiki/TeXstudio	4
/wiki/TeXworks	4
/wiki/Verbosus	4
/wiki/WinEdt	4
/wiki/WinShell	4
/wiki/Category:TeX_SourceForge_projects	4
/wiki/AMSRefs	4
/wiki/ArabTeX	4
/wiki/Beamer_(LaTeX)	4
/wiki/CircuiTikZ	4
/wiki/ConTeXt	4
/wiki/Dvipng	4
/wiki/Dvips	4
/wiki/FarsiTeX	4
/wiki/Graphics_Layout_Engine	4
/wiki/MacTeX	4
/wiki/Metafont	4
/wiki/MetaPost	4
/wiki/METATYPE1	4
/wiki/MiKTeX	4
/wiki/PdfTeX	4
/wiki/Powerdot	4
/wiki/PSfrag	4
/wiki/PSTricks	4
/wiki/REVTeX	4
/wiki/TeTeX	4
/wiki/TeX_Directory_Structure	4
/wiki/TeX_Live	4
/wiki/Texinfo	4
/wiki/TIPA_(software)	4
/wiki/Xdvi	4
/wiki/XyMTeX	4
/wiki/Yet_Another_Previewer	4
/wiki/Asymptote_(vector_graphics_language)	4
/wiki/I,_Librarian	4
/wiki/JabRef	4
/wiki/Pybliographer	4
/wiki/RefTeX	4
/wiki/Texmaker	4
/wiki/Category:Formal_theories	4
/wiki/Category:Propositions	4
/wiki/Category:Theorems	4
/wiki/Cornish–Fisher_expansion	4
/wiki/Tautology_(language)	4
/wiki/Theory_(mathematical_logic)	4
/wiki/Electricity_meter	4
/wiki/Electricity_billing_in_the_UK	4
/wiki/Energy_monitoring_and_targeting	4
/wiki/Google_PowerMeter	4
/wiki/Home_energy_monitor	4
/wiki/Kill_A_Watt	4
/wiki/Meter_Point_Administration_Number	4
/wiki/Nonintrusive_load_monitoring	4
/wiki/Oliver_B._Shallenberger	4
/wiki/Wattmeter	4
/wiki/Fingerplay	4
/wiki/Five_Little_Ducks	4
/wiki/Five_Little_Monkeys	4
/wiki/Itsy_Bitsy_Spider	4
/wiki/Little_Robin_Redbreast	4
/wiki/Round_and_Round_the_Garden	4
/wiki/This_Little_Piggy	4
/wiki/Two_Little_Dickie_Birds	4
/wiki/Comparison_of_hex_editors	4
/wiki/Beye	4
/wiki/Bvi	4
/wiki/Climacs	4
/wiki/Frhed	4
/wiki/GNU_Emacs	4
/wiki/Hexl-mode	4
/wiki/Hiew	4
/wiki/FlexHex	4
/wiki/HxD	4
/wiki/VEDIT	4
/wiki/WinHex	4
/wiki/Category:Units_of_amount_of_substance	4
/wiki/Crore	4
/wiki/Dozen	4
/wiki/Googol	4
/wiki/Googolplex	4
/wiki/Great_gross	4
/wiki/Kopa_(number)	4
/wiki/Lakh	4
/wiki/Megadeath	4
/wiki/Score_(number)	4
/wiki/Units_of_paper_quantity	4
/wiki/Non-standard_positional_numeral_systems	4
/wiki/Mixed_radix	4
/wiki/Non-adjacent_form	4
/wiki/Non-integer_representation	4
/wiki/Ostrowski_numeration	4
/wiki/Quater-imaginary_base	4
/wiki/Signed-digit_representation	4
/wiki/Category:Classification_systems_by_subject	4
/wiki/Category:Biomes	4
/wiki/Category:Economic_taxonomy	4
/wiki/Category:Ecoregions	4
/wiki/Category:Ecozones	4
/wiki/Category:Flynn's_taxonomy	4
/wiki/Category:Geocodes	4
/wiki/Category:Geographic_taxonomies	4
/wiki/Category:Grouping	4
/wiki/Category:Hornbostel–Sachs	4
/wiki/Category:Köppen_climate_classifications	4
/wiki/Category:Library_cataloging_and_classification	4
/wiki/Category:Rating	4
/wiki/Category:Scientific_classification	4
/wiki/Category:Stock_market_indices	4
/wiki/Category:UNESCO_nomenclature	4
/wiki/Aarne–Thompson_classification_systems	4
/wiki/ACM_Computing_Classification_System	4
/wiki/Active_galactic_nucleus	4
/wiki/Alisol	4
/wiki/Alpine_Club_classification_of_the_Eastern_Alps	4
/wiki/Andre_Walker_Hair_Typing_System	4
/wiki/Antarctica_Weather_Danger_Classification	4
/wiki/Bautz–Morgan_classification	4
/wiki/Beef_carcass_classification	4
/wiki/Benchmarking	4
/wiki/Bliss_bibliographic_classification	4
/wiki/Bloom's_taxonomy	4
/wiki/British_degree_nicknames	4
/wiki/British_National_Vegetation_Classification	4
/wiki/British_undergraduate_degree_classification	4
/wiki/Carnegie_Classification_of_Institutions_of_Higher_Education	4
/wiki/CATH_database	4
/wiki/Celestial_Emporium_of_Benevolent_Knowledge	4
/wiki/China_Time-honored_Brand	4
/wiki/Class_(locomotive)	4
/wiki/Classification_chart	4
/wiki/Classification_of_Instructional_Programs	4
/wiki/Common_Weakness_Enumeration	4
/wiki/Comparison_and_contrast_of_classification_schemes_in_linguistics_and_metadata	4
/wiki/Crime_Classification_Manual	4
/wiki/Danish_bicycle_VIN-system	4
/wiki/Designation_of_workers_by_collar_color	4
/wiki/Diagnostic_Interview_for_Genetic_Studies	4
/wiki/Döbereiner's_triads	4
/wiki/Ecological_land_classification	4
/wiki/Enriques–Kodaira_classification	4
/wiki/EOTD	4
/wiki/ETIM_(standard)	4
/wiki/Fach	4
/wiki/Fanaroff-Riley_classification	4
/wiki/Feighner_Criteria	4
/wiki/Fields_of_Science_and_Technology	4
/wiki/Fire_class	4
/wiki/Galaxy_morphological_classification	4
/wiki/Garside_classification	4
/wiki/General_Rules_for_the_Interpretation_of_the_Harmonized_System	4
/wiki/Genetypes	4
/wiki/Globally_Harmonized_System_of_Classification_and_Labelling_of_Chemicals	4
/wiki/Global_Medical_Device_Nomenclature	4
/wiki/Groves_classification_system	4
/wiki/Hardiness_zone	4
/wiki/Holdridge_life_zones	4
/wiki/Hornbostel–Sachs	4
/wiki/House_numbering	4
/wiki/Hubble_sequence	4
/wiki/IC3_(certification)	4
/wiki/International_Classification_for_Standards	4
/wiki/International_Classification_of_Diseases_for_Oncology	4
/wiki/International_Standard_Classification_of_Education	4
/wiki/Köppen_climate_classification	4
/wiki/Linnaean_taxonomy	4
/wiki/List_of_fields_of_doctoral_studies_in_the_United_States	4
/wiki/Lonclass	4
/wiki/London_Education_Classification	4
/wiki/McGuire's_Motivations	4
/wiki/Military_taxonomy	4
/wiki/Mini-international_neuropsychiatric_interview	4
/wiki/Motion_picture_content_rating_system	4
/wiki/Multiple-alarm_fire	4
/wiki/Musical_instrument_classification	4
/wiki/National_Bureau_of_Classification_(NBC)	4
/wiki/National_Motor_Freight_Classification	4
/wiki/Numerical_taxonomy	4
/wiki/List_of_ornithologists_abbreviated_names	4
/wiki/PANOSE	4
/wiki/Periodic_table	4
/wiki/PhySH	4
/wiki/Physics_and_Astronomy_Classification_Scheme	4
/wiki/Physiographic_regions_of_the_world	4
/wiki/Psychodynamic_Diagnostic_Manual	4
/wiki/Research_Diagnostic_Criteria	4
/wiki/Roget's_Thesaurus	4
/wiki/RosettaNet	4
/wiki/Schedule_for_Affective_Disorders_and_Schizophrenia	4
/wiki/SFI_Coding_and_Classification_System	4
/wiki/Shapley–Sawyer_Concentration_Class	4
/wiki/Soil_classification	4
/wiki/Standard_Business_Reporting	4
/wiki/Standard_Cost_Coding_System	4
/wiki/Stellar_classification	4
/wiki/Peter_F._Stevens	4
/wiki/Structure_of_observed_learning_outcome	4
/wiki/Sudarsky's_gas_giant_classification	4
/wiki/Systematized_Nomenclature_of_Medicine	4
/wiki/Taxonomy_(general)	4
/wiki/Trace_fossil_classification	4
/wiki/Transformed_cladistics	4
/wiki/Transporter_Classification_Database	4
/wiki/Trewartha_climate_classification	4
/wiki/Tuberculosis_classification	4
/wiki/TUN_(product_standard)	4
/wiki/U.S._National_Vegetation_Classification	4
/wiki/Uniclass	4
/wiki/Unified_Soil_Classification_System	4
/wiki/Vehicle_identification_number	4
/wiki/Viridiplantae	4
/wiki/World_Health_Organisation_Composite_International_Diagnostic_Interview	4
/wiki/World_Reference_Base_for_Soil_Resources	4
/wiki/Category:Analysis_of_collective_decision-making	4
/wiki/Category:Cognitive_biases	4
/wiki/Category:Decision-making_paradoxes	4
/wiki/Causal_decision_theory	4
/wiki/Agent_(economics)	4
/wiki/AIXI	4
/wiki/Allegiance_bias	4
/wiki/Buyer_decision_process	4
/wiki/Cognitive_bias	4
/wiki/Cross-cultural_differences_in_decision-making	4
/wiki/Cumulative_prospect_theory	4
/wiki/Decision-making_models	4
/wiki/Decision_model	4
/wiki/Decision_rule	4
/wiki/Decision-theoretic_rough_sets	4
/wiki/Decoy_effect	4
/wiki/Default_effect	4
/wiki/Flipism	4
/wiki/Gittins_index	4
/wiki/Illusion_of_validity	4
/wiki/Illusory_truth_effect	4
/wiki/Info-gap_decision_theory	4
/wiki/Institutionalism_(international_relations)	4
/wiki/Intervention_theory	4
/wiki/Loss_aversion	4
/wiki/Luce's_choice_axiom	4
/wiki/Maximization_(psychology)	4
/wiki/Minimax_estimator	4
/wiki/Naturalistic_decision-making	4
/wiki/Normative_model_of_decision-making	4
/wiki/Outcome_primacy	4
/wiki/Overchoice	4
/wiki/Path_dependence	4
/wiki/Pignistic_probability	4
/wiki/Polychotomous_key	4
/wiki/Prospect_theory	4
/wiki/Randomised_decision_rule	4
/wiki/Recognition_primed_decision	4
/wiki/Rubicon_model_(psychology)	4
/wiki/Satisficing	4
/wiki/Baba_Shiv	4
/wiki/Social_and_Decision_Sciences_(Carnegie_Mellon_University)	4
/wiki/Sure-thing_principle	4
/wiki/Surrogation	4
/wiki/Trained_incapacity	4
/wiki/Value_of_information	4
/wiki/Category:Estimation_theory	4
/wiki/Category:Econometrics_journals	4
/wiki/Category:Econometric_Society	4
/wiki/Category:Econometrics_stubs	4
/wiki/Center_for_Operations_Research_and_Econometrics	4
/wiki/Criticisms_of_econometrics	4
/wiki/Econometric_Society	4
/wiki/Experimetrics	4
/wiki/LSE_approach_to_econometrics	4
/wiki/Methodology_of_econometrics	4
/wiki/Statistical_alchemy	4
/wiki/Category:Logic-related_lists	4
/wiki/Category:Logicians	4
/wiki/Category:Concepts_in_logic	4
/wiki/Category:Fallacies	4
/wiki/Category:Logic_organizations	4
/wiki/Category:Logical_paradoxes	4
/wiki/Category:Philosophical_logic	4
/wiki/Category:Philosophy_of_logic	4
/wiki/Category:Reasoning	4
/wiki/Category:Logic_stubs	4
/wiki/Portal:Logic	4
/wiki/Antepredicament	4
/wiki/Apophasis	4
/wiki/Argumentation_theory	4
/wiki/Ariadne's_thread_(logic)	4
/wiki/Burden_of_proof_(philosophy)	4
/wiki/Canon_(basic_principle)	4
/wiki/Centre_for_Research_in_Reasoning,_Argumentation,_and_Rhetoric	4
/wiki/Circumscription_(taxonomy)	4
/wiki/Colorless_green_ideas_sleep_furiously	4
/wiki/Composition_of_Causes	4
/wiki/Condensed_detachment	4
/wiki/Conflation	4
/wiki/Counterintuitive	4
/wiki/Cratylism	4
/wiki/Deductive_reasoning	4
/wiki/Denying_the_antecedent	4
/wiki/Dichotomy	4
/wiki/Digital_timing_diagram	4
/wiki/Don't-care_term	4
/wiki/Drools	4
/wiki/Embedded_dependency	4
/wiki/Empty_name	4
/wiki/Enumerative_definition	4
/wiki/Equality-generating_dependency	4
/wiki/Erotetics	4
/wiki/Extensional_and_intensional_definitions	4
/wiki/Extensional_context	4
/wiki/Extensionalism	4
/wiki/Finite-valued_logic	4
/wiki/Fluidics	4
/wiki/Freethought	4
/wiki/HPO_formalism	4
/wiki/Infinite-valued_logic	4
/wiki/Informal_logic	4
/wiki/InRule_Technology	4
/wiki/Intension	4
/wiki/Language,_Proof_and_Logic	4
/wiki/Lexical_definition	4
/wiki/Logic_and_dialectic	4
/wiki/Logic_and_rationality	4
/wiki/Logic_of_argumentation	4
/wiki/Logic_of_class	4
/wiki/Logical_abacus	4
/wiki/Logical_determinism	4
/wiki/Logical_extreme	4
/wiki/Logical_intuition	4
/wiki/Logical_pluralism	4
/wiki/Loosely_associated_statements	4
/wiki/Morton's_fork	4
/wiki/Multiple-conclusion_logic	4
/wiki/Münchhausen_trilemma	4
/wiki/Narrative_logic	4
/wiki/Natural_kind	4
/wiki/Neutrality_(philosophy)	4
/wiki/Nonfirstorderizability	4
/wiki/Normal_form_(natural_deduction)	4
/wiki/Ontological_commitment	4
/wiki/Paradox	4
/wiki/Per_fas_et_nefas	4
/wiki/Persuasive_definition	4
/wiki/Polarity_item	4
/wiki/Pragmatic_maxim	4
/wiki/Pragmatic_theory_of_truth	4
/wiki/Principle_of_bivalence	4
/wiki/Principle_of_nonvacuous_contrast	4
/wiki/Propositional_representation	4
/wiki/Quantization_(linguistics)	4
/wiki/Relevance	4
/wiki/Rival_conceptions_of_logic	4
/wiki/Self-refuting_idea	4
/wiki/Ship_of_Theseus	4
/wiki/Simple_non-inferential_passage	4
/wiki/Situational_analysis	4
/wiki/Soku_hi	4
/wiki/Specialization_(logic)	4
/wiki/Tacit_assumption	4
/wiki/Testability	4
/wiki/Theoretical_definition	4
/wiki/Topical_logic	4
/wiki/Train_of_thought	4
/wiki/Transferable_belief_model	4
/wiki/Truth-bearer	4
/wiki/Tuple-generating_dependency	4
/wiki/Universal_logic	4
/wiki/Unspoken_rule	4
/wiki/Vagrant_predicate	4
/wiki/Valuation-based_system	4
/wiki/Warnier/Orr_diagram	4
/wiki/Warrant_(logic)	4
/wiki/Category:Education_by_method	4
/wiki/Category:Evaluation_methods	4
/wiki/Category:Kernel_methods_for_machine_learning	4
/wiki/Category:Philosophical_methodology	4
/wiki/Category:Problem_solving_methods	4
/wiki/Category:Scientific_method	4
/wiki/Methodology	4
/wiki/5S_(methodology)	4
/wiki/Art_methodology	4
/wiki/Basic_body-awareness_methodology	4
/wiki/Tudor_Bompa	4
/wiki/Completed-contract_method	4
/wiki/Cross_impact_analysis	4
/wiki/GeoModeller	4
/wiki/GSI3D	4
/wiki/Historical_method	4
/wiki/Inspection_time	4
/wiki/Knowledge_assessment_methodology	4
/wiki/Learning_Lab	4
/wiki/Lightweight_methodology	4
/wiki/List_of_software_development_philosophies	4
